,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
1106,duerote01,"July 29, 1956","Royal Oak, Michigan",University of Detroit Mercy,48th overall,3rd round,Detroit Pistons,1979,6-2,"Highland Park in Highland Park, Michigan",Terry Duerod,180lb
1107,duffybo01,"July 5, 1922",,Tulane University,,,,,6-4,,Bob Duffy,175lb
1108,duffybo02,"September 26, 1940","Cold Spring, New York",Colgate University,10th overall,2nd round,St. Louis Hawks,1962,6-3,"John Jay in Katonah, New York",Bob Duffy,185lb
1109,duhonch01,"August 31, 1982","Mamou, Louisiana",Duke University,38th overall,2nd round,Chicago Bulls,2004,6-1,"Salmen in Slidell, Louisiana",Chris Duhon,185lb
1110,dukandu01,"December 4, 1991","Split, Croatia",University of Wisconsin,,,,,6-9,"Deerfield in Deerfield, Illinois",Duje Dukan,220lb
1111,dukeswa01,"June 23, 1930","Rochester, New York",Seton Hall University,,1953 NBA Draft,New York Knicks,,7-0,"East in Rochester, New York",Walter Dukes,220lb
1112,dumarjo01,"May 24, 1963","Shreveport, Louisiana",McNeese State University,18th overall,1st round,Detroit Pistons,1985,6-3,"Natchitoches Central in Natchitoches, Louisiana",Joe Dumars,190lb
1113,dumasri01,,,Northeastern State University,,,,,6-3,"Sumner in Kansas City, Kansas",Rich Dumas,170lb
1114,dumasri02,"May 19, 1969","Tulsa, Oklahoma",Oklahoma State University,46th overall,2nd round,Phoenix Suns,1991,6-7,"Booker T. Washington in Tulsa, Oklahoma",Richard Dumas,200lb
1115,dumasto01,"August 25, 1972","Chicago, Illinois",University of Missouri-Kansas City,19th overall,1st round,Dallas Mavericks,1994,6-6,"Millington in Millington, Tennessee",Tony Dumas,190lb
1116,duncaan01,"April 17, 1922",,College of William & Mary,,1947 BAA Draf,New York Knicks,,6-6,,Andy Duncan,195lb
1117,duncati01,"April 25, 1976","St. Croix, U.S. VirgIslands",Wake Forest University,1st overall,1st round,San Antonio Spurs,1997,6-11,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",Tim Duncan,250lb
1118,dunlemi01,"March 21, 1954","Brooklyn, New York",University of South Carolina,99th overall,6th round,Philadelphia 76ers,1976,6-3,"Nazareth Regional in Brooklyn, New York",Mike Dunleavy,180lb
1119,dunlemi02,"September 15, 1980","Fort Worth, Texas",Duke University,3rd overall,1st round,Golden State Warriors,2002,6-9,"Jesuit in Portland, Oregon",Mike Dunleavy,230lb
1120,dunnkr01,"March 18, 1994","New London, Connecticut",Providence College,5th overall,1st round,Minnesota Timberwolves,2016,6-4,"New London in New London, Connecticut",Kris Dunn,205lb
1121,dunnpa01,"March 17, 1931",,Utah State University,,1956 NBA Draf,New York Knicks,,6-2,"Saint Patrick in Chicago, Illinois",Pat Dunn,170lb
1122,dunntr01,"February 1, 1955","Birmingham, Alabama",University of Alabama,41st overall,2nd round,Portland Trail Blazers,1977,6-4,"West End in Birmingham, Alabama",T.R. Dunn,192lb
1123,duprero01,"January 26, 1981","Biloxi, Mississippi",Louisiana State University,,,,,6-7,"Biloxi in Biloxi, Mississippi",Ronald Dupree,209lb
1124,duranke01,"September 29, 1988","Washington, District of Columbia",University of Texas at Austin,2nd overall,1st round,Seattle SuperSonics,2007,6-9,"Montrose Christian School in Rockville, Maryland",Kevin Durant,240lb
1125,durenjo01,"October 30, 1958","Washington, District of Columbia",Georgetown University,19th overall,1st round,Utah Jazz,1980,6-3,"Dunbar in Washington, District of Columbia",John Duren,195lb
1126,durhaja01,"August 22, 1949",,Duquesne University,62nd overall,4th round,Detroit Pistons,1971,6-5,"Aliquippa in Aliquippa, Pennsylvania",Jarrett Durham,188lb
1127,durhapa01,"March 10, 1967","Dallas, Texas",Colorado State University,35th overall,2nd round,Dallas Mavericks,1989,6-7,"Wilmer-Hutchins in Dallas, Texas",Pat Durham,210lb
1128,durrade01,"October 20, 1960","Provo, Utah",Brigham Young University,25th overall,2nd round,Indiana Pacers,1984,6-7,"Provo in Provo, Utah",Devin Durrant,200lb
1129,durreke01,"December 8, 1948","Pittsburgh, Pennsylvania",La Salle University,4th overall,1st round,Cincinnati Royals,1971,6-7,"Schenley in Pittsburgh, Pennsylvania",Ken Durrett,190lb
1130,duvalde01,"March 31, 1952","Westbury, New York",Syracuse University,30th overall,2nd round,Washington Bullets,1974,6-3,"Westbury in Westbury, New York",Dennis DuVal,175lb
1131,duvaltr01,"August 3, 1998","New Castle, Delaware",Duke University,,,,,6-2,"IMG Academy in Bradenton, Florida",Trevon Duval,189lb
1132,dwanja01,"May 3, 1921",Oklahoma,Loyola University of Chicago,,,,,6-4,"Loyola Academy in Wilmette, Illinois",Jack Dwan,200lb
1133,dykemcr01,"June 11, 1959","Lakewood, California","California State University, Long Beach",66th overall,3rd round,Phoenix Suns,1981,6-8,"Lakewood in Lakewood, California",Craig Dykema,190lb
1134,dykerge01,"February 17, 1930",,DePaul University,,1953 NBA Draf,Milwaukee Hawks,,6-6,"Saint Patrick in Chicago, Illinois",Gene Dyker,225lb
1135,dysonje01,"May 1, 1987","Rockville, Maryland",University of Connecticut,,,,,6-3,"Proctor Academy in Andover, New Hampshire",Jerome Dyson,180lb
1136,eacklle01,"November 24, 1966","Baton Rouge, Louisiana",University of New Orleans,36th overall,2nd round,Washington Bullets,1988,6-5,"Broadmoor in Baton Rouge, Louisiana",Ledell Eackles,220lb
1137,eakinji01,"May 24, 1946","Sacramento, California",Brigham Young University,57th overall,5th round,San Francisco Warriors,1968,6-11,"Encina in Sacramento, California",Jim Eakins,215lb
1138,earlac01,"June 23, 1970","Peoria, Illinois",University of Iowa,19th overall,1st round,Boston Celtics,1993,6-10,"Moline in Moline, Illinois",Acie Earl,240lb
1139,earleed01,"April 28, 1927",,Loyola University of Chicago,,,,,6-3,"Schurz in Chicago, Illinois",Ed Earle,190lb
1140,earlycl01,"April 17, 1991","Middletown, New York",Wichita State University,34th overall,2nd round,New York Knicks,2014,6-8,"Mount Zion Christian Academy in Durham, North Carolina",Cleanthony Early,210lb
1141,earlype01,"May 30, 1943",,,,,,,5-3,,Penny Early,114lb
1142,eatonma01,"January 24, 1957","Westminster, California","University of California, Los Angeles",107th overall,5th round,Phoenix Suns,1979,7-4,"Westminster in Westminster, California",Mark Eaton,275lb
1143,eavesje01,"February 8, 1959","Louisville, Kentucky",University of Louisville,55th overall,3rd round,Utah Jazz,1982,6-4,"Ballard in Louisville, Kentucky",Jerry Eaves,180lb
1144,ebankde01,"October 28, 1989","Queens, New York",West Virginia University,43rd overall,2nd round,Los Angeles Lakers,2010,6-9,"St. Thomas Moore School in Oakdale, Connecticut",Devin Ebanks,215lb
1145,ebbenbi01,"October 7, 1935",,University of Detroit Mercy,18th overall,3rd round,Detroit Pistons,1957,6-4,"Fenwick in Oak Park, Illinois",Bill Ebben,190lb
1146,eberhal01,"May 10, 1952","Cedar Rapids, Iowa",University of Missouri,15th overall,1st round,Detroit Pistons,1974,6-6,"Springville in Springville, Iowa",Al Eberhard,225lb
1147,ebind01,"June 18, 1984","London, United Kingdom",,26th overall,1st round,Minnesota Timberwolves,2003,6-9,"Westbury Christian School in Houston, Texas",Ndudi Ebi,200lb
1148,ebronro01,"August 31, 1951","Norfolk, Virginia",University of Louisiana at Lafayette,68th overall,4th round,New York Knicks,1974,6-9,"Booker T. Washington in Norfolk, Virginia",Roy Ebron,220lb
1149,eddieja01,"October 30, 1991","Tampa, Florida",Virginia Polytechnic Institute and State University,,,,,6-7,"The Cannon School in Concord, North Carolina",Jarell Eddie,218lb
1150,eddiepa01,"December 27, 1967","Milwaukee, Wisconsin","Arkansas State University, University of Mississippi",,,,,6-11,"Milwaukee Trade and Technical in Milwaukee, Wisconsin",Patrick Eddie,240lb
1151,eddledi01,"December 27, 1922","Centralia, Illinois",University of Illinois at Urbana-Champaign,1949 BAA Draft,3rd roun,Chicago Stags,,6-3,"Centralia in Centralia, Illinois",Dike Eddleman,189lb
1152,edelike01,"May 24, 1962","Heidelburg, Germany",University of Virginia,140th overall,7th round,Indiana Pacers,1984,6-8,"Bayfield in Alexandria, Virginia",Kenton Edelin,205lb
1153,edgech01,"February 23, 1950","Hamtramck, Michigan",LeMoyne-Owen College,92nd overall,6th round,Phoenix Suns,1972,6-6,"Northeastern in Detroit, Michigan",Charles Edge,210lb
1154,edmonbo01,"March 8, 1941","Indianapolis, Indiana",Tennessee State University,,,,,6-6,"Crispus Attucks in Indianapolis, Indiana",Bobby Edmonds,220lb
1155,edmonke01,"September 28, 1960","Gulfport, Mississippi",Purdue University,10th overall,1st round,Atlanta Hawks,1982,6-5,"MacArthur in San Antonio, Texas",Keith Edmonson,195lb
1156,edneyty01,"February 14, 1973","Gardena, California","University of California, Los Angeles",47th overall,2nd round,Sacramento Kings,1995,5-10,"Long Beach Polytechnic in Long Beach, California",Tyus Edney,152lb
1157,edwarbi01,"September 22, 1971","Middletown, Ohio",Wright State University,,,,,6-8,,Bill Edwards,215lb
1158,edwarbl01,"October 31, 1965","Washington, District of Columbia",East Carolina University,21st overall,1st round,Utah Jazz,1989,6-4,"Greene Central in Snow Hill, North Carolina",Blue Edwards,200lb
1159,edwarco01,"March 5, 1979","Baltimore, Maryland",Central Connecticut State University,58th overall,2nd round,Sacramento Kings,2002,6-9,"Lake Clifton in Lake Clifton, Maryland",Corsley Edwards,275lb
1160,edwardo01,"January 21, 1971","Miami, Florida",Florida State University,15th overall,1st round,Atlanta Hawks,1993,6-7,"Miami in Miami, Florida",Doug Edwards,220lb
1161,edwarfr01,"February 2, 1959","New York, New York",Cleveland State University,22nd overall,1st round,Philadelphia 76ers,1981,6-1,"Julia Richman in New York, New York",Franklin Edwards,170lb
1162,edwarja01,"November 22, 1955","Seattle, Washington",University of Washington,46th overall,3rd round,Los Angeles Lakers,1977,7-0,"Roosevelt in Seattle, Washington",James Edwards,225lb
1163,edwarja02,"January 3, 1969","Muncie, Indiana",Indiana University,33rd overall,2nd round,Los Angeles Clippers,1989,6-4,"Marion in Marion, Indiana",Jay Edwards,185lb
1164,edwarjo01,"July 31, 1981","Warren, Ohio",Kent State University,,,,,7-0,"Hudson in Hudson, Ohio",John Edwards,275lb
1165,edwarke01,"October 30, 1965","Cleveland Heights, Ohio",DePaul University,20th overall,1st round,Miami Heat,1988,6-3,"St. Joseph in Cleveland, Ohio",Kevin Edwards,190lb
1166,edwarsh01,"May 31, 1987","Los Angeles, California",University of Arkansas at Little Rock,,,,,6-7,"Mountain Pointe in Phoenix, Arizona",Shane Edwards,220lb
1167,edwarvi01,"April 5, 1996","Middletown, Ohio",Purdue University,52nd overall,2nd round,Utah Jazz,2018,6-8,"Middletown HS in Middletown, Ohio",Vince Edwards,225lb
1168,eganjo01,"January 31, 1939","Hartford, Connecticut",Providence College,12th overall,2nd round,Detroit Pistons,1961,5-11,"Weaver in Hartford, Connecticut",Johnny Egan,180lb
1169,egglelo01,"June 8, 1918","Dodd City, Texas",Oklahoma State University,,,,,6-0,,Lonnie Eggleston,170lb
1170,ehlerbu01,"March 10, 1923","Joliet, Illinois",Purdue University,3rd overall,1st round,Boston Celtics,1947,6-3,"South Bend Central in South Bend, Indiana",Bulbs Ehlers,198lb
1171,ehlocr01,"August 11, 1961","Lubbock, Texas",Washington State University,48th overall,3rd round,Houston Rockets,1983,6-6,"Monterey in Lubbock, Texas",Craig Ehlo,180lb
1172,eichhdi01,"October 21, 1933",,Southeast Missouri State University,,,,,6-3,"Hancock in St. Louis, Missouri",Rich Eichhorst,200lb
1173,eisleho01,"December 4, 1972","Detroit, Michigan",Boston College,30th overall,2nd round,Minnesota Timberwolves,1994,6-2,"Southwestern in Detroit, Michigan",Howard Eisley,177lb
1174,ekeziob01,"August 22, 1975","Port Harcourt, Nigeria",University of Maryland,37th overall,2nd round,Vancouver Grizzlies,1999,6-9,"Worcester Academy in Worcester, Massachusetts",Obinna Ekezie,270lb
1175,elamikh01,"April 25, 1979","Minneapolis, Minnesota",University of Connecticut,34th overall,2nd round,Chicago Bulls,2000,5-10,"North Community in Minneapolis, Minnesota",Khalid El-Amin,200lb
1176,eliasdo01,"July 24, 1918","Owatonna, Minnesota",Hamline University,,,,,6-2,"Harding in Saint Paul, Minnesota",Don Eliason,210lb
1177,eliema01,"November 26, 1963","New York, New York",American International College,160th overall,7th round,Milwaukee Bucks,1985,6-5,"Power Memorial in New York, New York",Mario Elie,210lb
1178,ellefra01,"November 18, 1922","Brookings, South Dakota",West Texas A&M University,,,,,6-8,,Ray Ellefson,230lb
1179,ellenhe01,"January 13, 1997","Rice Lake, Wisconsin",Marquette University,18th overall,1st round,Detroit Pistons,2016,6-11,"Rice Lake in Rice Lake, Wisconsin",Henry Ellenson,245lb
1180,ellinwa01,"November 29, 1987","Wynnewood, Pennsylvania",University of North Carolina,28th overall,1st round,Minnesota Timberwolves,2009,6-5,"The Episcopal Academy in Newtown Square, Pennsylvania",Wayne Ellington,200lb
1181,elliobo01,"August 18, 1955","Ann Arbor, Michigan",University of Arizona,42nd overall,2nd round,Philadelphia 76ers,1977,6-9,"Pioneer in Ann Arbor, Michigan",Bob Elliott,225lb
1182,elliose01,"February 2, 1968","Tucson, Arizona",University of Arizona,3rd overall,1st round,San Antonio Spurs,1989,6-8,"Cholla in Tucson, Arizona",Sean Elliott,205lb
1183,ellisbo02,"August 8, 1954","Chicago, Illinois",Marquette University,17th overall,1st round,Washington Bullets,1977,6-9,"Parker in Chicago, Illinois",Bo Ellis,197lb
1184,ellisbo01,"February 11, 1936",,Niagara University,16th overall,3rd round,Minneapolis Lakers,1958,6-5,"Hamilton in Hamilton, Ohio",Boo Ellis,185lb
1185,ellisda01,"August 6, 1960","Marietta, Georgia",University of Tennessee,9th overall,1st round,Dallas Mavericks,1983,6-7,"Marietta in Marietta, Georgia",Dale Ellis,205lb
1186,ellisha01,"October 7, 1970","Atlanta, Georgia",Morehouse College,,,,,6-5,"Frederick Douglass in Atlanta, Georgia",Harold Ellis,200lb
1187,ellisjo01,"May 3, 1944",,University of San Francisco,13th overall,2nd round,San Francisco Warriors,1966,6-6,"McClymonds in Oakland, California",Joe Ellis,175lb
1188,ellisla01,"May 5, 1970","East St. Louis, Illinois",University of Notre Dame,5th overall,1st round,Denver Nuggets,1992,6-8,"Lincoln in East St. Louis, Illinois",LaPhonso Ellis,240lb
1189,ellisle02,"April 28, 1969","Los Angeles, California","University of Kentucky, Syracuse University",22nd overall,1st round,Los Angeles Clippers,1991,6-9,"Mater Dei in Santa Ana, California",LeRon Ellis,225lb
1190,ellisle01,"March 10, 1940","Far Rockaway, New York",St. John's University,6th overall,1st round,Los Angeles Lakers,1962,6-10,"Thomas Jefferson in Brooklyn, New York",Leroy Ellis,210lb
1191,ellismo01,"October 26, 1985","Jackson, Mississippi",,40th overall,2nd round,Golden State Warriors,2005,6-3,"Lanier in Jackson, Mississippi",Monta Ellis,185lb
1192,ellispe01,"April 3, 1967","Savannah, Georgia",University of Louisville,1st overall,1st round,Sacramento Kings,1989,6-9,"Savannah in Savannah, Georgia",Pervis Ellison,210lb
1193,elmorle01,"March 28, 1952","New York, New York",University of Maryland,13th overall,1st round,Washington Bullets,1974,6-9,"Power Memorial in New York, New York",Len Elmore,220lb
1194,elsonfr01,"February 28, 1976","Rotterdam, Netherlands",University of California,41st overall,2nd round,Denver Nuggets,1999,7-0,"Maria Regina M.A.V.O. in Rotterdam, Netherlands",Francisco Elson,235lb
1195,elstoda01,"August 15, 1952","Tipton, Indiana",University of North Carolina,43rd overall,3rd round,Atlanta Hawks,1974,6-4,"Tipton in Tipton, Indiana",Darrell Elston,190lb
1196,elyme01,"May 2, 1978","Harvey, Illinois","California State University, Fresno",12th overall,1st round,Los Angeles Clippers,2002,6-10,"Thornton Township in Harvey, Illinois",Melvin Ely,260lb
1197,embiijo01,"March 16, 1994","Yaounde, Cameroon",University of Kansas,3rd overall,1st round,Philadelphia 76ers,2014,7-0,"The Rock School in Gainesville, Florida",Joel Embiid,250lb
1198,embrywa01,"March 26, 1937","Springfield, Ohio",Miami University,22nd overall,3rd round,St. Louis Hawks,1958,6-8,"Tecumseh in New Carlisle, Ohio",Wayne Embry,240lb
1199,emmetan01,"August 27, 1982","Dallas, Texas",Texas Tech University,35th overall,2nd round,Seattle SuperSonics,2004,6-5,"David W. Carter in Dallas, Texas",Andre Emmett,230lb
1200,endrene01,"March 2, 1918",,University of Akron,,,,,6-2,,Ned Endress,200lb
1201,englech01,"March 1, 1959","Stillwater, Minnesota","University of Minnesota, University of Wyoming",60th overall,3rd round,Golden State Warriors,1982,6-11,"Stillwater in Stillwater, Minnesota",Chris Engler,245lb
1202,englewa01,"December 6, 1966","Rosemead, California","University of California, Irvine",,,,,6-8,"Don Bosco Technical Institute in Rosemead, California",Wayne Englestad,245lb
1203,engliaj01,"July 11, 1967","Wilmington, Delaware",Virginia Union University,37th overall,2nd round,Washington Bullets,1990,6-3,"Howard Career Center in Wilmington, Delaware",A.J. English,175lb
1204,englial01,"January 5, 1954","Columbia, South Carolina",University of South Carolina,23rd overall,2nd round,Milwaukee Bucks,1976,6-7,"Dreher in Columbia, South Carolina",Alex English,190lb
1205,englicl01,"December 26, 1946","Columbus, Georgia",University of Rhode Island,110th overall,7th round,Portland Trail Blazers,1970,6-4,,Claude English,185lb
1206,englijo01,"February 4, 1970","Frankfurt, Germany",University of South Carolina,,,,,6-4,"Lower Richland in Columbia, South Carolina",Jo Jo English,195lb
1207,engliki01,"September 24, 1988","Baltimore, Maryland",University of Missouri,44th overall,2nd round,Detroit Pistons,2012,6-6,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Kim English,200lb
1208,englisc01,"October 20, 1950","Evanston, Illinois",University of Texas at El Paso,33rd overall,3rd round,Phoenix Suns,1972,6-6,,Scott English,205lb
1209,engluge01,"October 21, 1917","Kenosha, Wisconsin",University of Wisconsin,,,,,6-5,"Rhinelander in Rhinelander, Wisconsin",Gene Englund,205lb
1210,ennisja01,"July 1, 1990","Ventura, California","California State University, Long Beach",50th overall,2nd round,Atlanta Hawks,2013,6-7,"Ventura in Ventura, California",James Ennis,210lb
1211,ennisty01,"August 24, 1994","Brampton, Canada",Syracuse University,18th overall,1st round,Phoenix Suns,2014,6-3,"Saint Benedict's Preparatory School in Newark, New Jersey",Tyler Ennis,194lb
1212,eppsra01,"August 20, 1956","Amelia, Virginia",Norfolk State University,104th overall,5th round,Golden State Warriors,1977,6-6,"George Wythe in Richmond, Virginia",Ray Epps,195lb
1213,erdense01,"July 28, 1986","Istanbul, Turkey",,60th overall,2nd round,Boston Celtics,2008,7-0,,Semih Erden,240lb
1214,eriasbo01,"July 30, 1932","Astoria, New York",Niagara University,43rd overall,5th round,Rochester Royals,1954,6-3,"Automotive in Brooklyn, New York",Bo Erias,220lb
1215,erickke01,"April 19, 1944","San Francisco, California","University of California, Los Angeles",18th overall,3rd round,San Francisco Warriors,1965,6-5,"El Segundo in El Segundo, California",Keith Erickson,195lb
1216,ervinju01,"February 22, 1950","Roosevelt, New York",University of Massachusetts Amherst,12th overall,1st round,Milwaukee Bucks,1972,6-7,"Roosevelt in Roosevelt, New York",Julius Erving,210lb
1217,eschmev01,"May 30, 1975","New Knoxville, Ohio",Northwestern University,34th overall,2nd round,New Jersey Nets,1999,6-11,"New Knoxville in New Knoxville, Ohio",Evan Eschmeyer,255lb
1218,eskrija01,"January 21, 1924",,University of Kansas,,,,,6-5,,Jack Eskridge,200lb
1219,esposvi01,"March 1, 1969","Caserta, Italy",,,,,,6-3,,Vincenzo Esposito,198lb
1220,eubandr01,"February 1, 1997","Starkville, Mississippi",Oregon State University,,,,,6-10,"Reynolds HS in Troutdale, Oregon",Drew Eubanks,245lb
1221,evansbi01,"March 3, 1947",,Boston College,175th overall,13th round,Boston Celtics,1969,6-0,"Hillhouse in New Haven, Connecticut",Billy Evans,170lb
1222,evansbo01,"May 31, 1925","Indianapolis, Indiana",Butler University,1949 BAA Draft,4th roun,Indianapolis Olympians,,6-2,,Bob Evans,175lb
1223,evansbr01,"September 13, 1973","Rockford, Illinois",Indiana University,27th overall,1st round,Orlando Magic,1996,6-8,"South in Terre Haute, Indiana",Brian Evans,220lb
1224,evansea01,"November 11, 1955","Port Arthur, Texas","University of Southern California, University of Nevada, Las Vegas",157th overall,8th round,Detroit Pistons,1978,6-8,"Lincoln in Port Arthur, Texas",Earl Evans,202lb
1225,evansja02,"June 18, 1997","Jacksonville, North Carolina",University of Cincinnati,28th overall,1st round,Golden State Warriors,2018,6-6,"St. Michael the Archangel in Baton Rouge, Louisiana",Jacob Evans,210lb
1226,evansja01,"July 26, 1996","Greenville, South Carolina",Oklahoma State University,39th overall,2nd round,Philadelphia 76ers,2017,6-0,"Justin F. Kimball in Dallas, Texas",Jawun Evans,185lb
1227,evansje01,"October 24, 1987","Crossett, Arkansas",Western Kentucky University,55th overall,2nd round,Utah Jazz,2010,6-9,"Crossett in Crossett, Arkansas",Jeremy Evans,200lb
1228,evansma01,"November 8, 1978","Wichita, Kansas","Wichita State University, University of Texas at Austin",,,,,6-5,"Wichita Collegiate in Wichita, Kansas",Maurice Evans,220lb
1229,evansmi01,"April 19, 1955","Goldsboro, North Carolina",Kansas State University,21st overall,1st round,Denver Nuggets,1978,6-1,"Laurinburg Institute in Laurinburg, North Carolina",Mike Evans,170lb
1230,evansre01,"May 18, 1980","Pensacola, Florida",University of Iowa,,,,,6-8,"Woodham in Pensacola, Florida",Reggie Evans,245lb
1231,evansty01,"September 19, 1989","Chester, Pennsylvania",University of Memphis,4th overall,1st round,Sacramento Kings,2009,6-6,"American Christian School in Aston, Pennsylvania",Tyreke Evans,220lb
1232,ewingda01,"March 26, 1983","Milton, Florida",Duke University,32nd overall,2nd round,Los Angeles Clippers,2005,6-3,"Willowridge in Houston, Texas",Daniel Ewing,185lb
1233,ewingpa01,"August 5, 1962","Kingston, Jamaica",Georgetown University,1st overall,1st round,New York Knicks,1985,7-0,"Cambridge Rindge & Latin in Cambridge, Massachusetts",Patrick Ewing,240lb
1234,ewingpa02,"May 20, 1984","Boston, Massachusetts","Indiana University, Georgetown University",43rd overall,2nd round,Sacramento Kings,2008,6-8,"National Christian Academy in Fort Washington, Maryland",Patrick Ewing,235lb
1235,exumda01,"July 13, 1995","Melbourne, Australia",,5th overall,1st round,Utah Jazz,2014,6-6,"Lake Ginninderra in Canberra, Australia",Dante Exum,190lb
1236,eyengch01,"June 22, 1989","Kinshasa, Democratic Republic of the Congo",,30th overall,1st round,Cleveland Cavaliers,2009,6-5,,Christian Eyenga,210lb
1237,ezelife01,"October 21, 1989","BenCity, Nigeria",Vanderbilt University,30th overall,1st round,Golden State Warriors,2012,6-11,"Jesuit in Sacramento, California",Festus Ezeli,255lb
1238,ezersjo01,"March 21, 1922","New York, New York",University of Rhode Island,,1947 BAA Draf,Boston Celtics,,6-3,"Power Memorial in New York, New York",Johnny Ezersky,175lb
1239,fabeljo01,"September 4, 1913",,University of Pittsburgh,,,,,6-1,,Joe Fabel,190lb
1240,faircjo01,"April 28, 1943","Encinitas, California",Brigham Young University,16th overall,2nd round,Los Angeles Lakers,1965,6-8,"San Dieguito in San Dieguito, California",John Fairchild,205lb
1241,farbmph01,"April 3, 1924","Brooklyn, New York",City College of New York,,,,,6-1,,Phil Farbman,185lb
1242,farieke01,"November 19, 1989","Newark, New Jersey",Morehead State University,22nd overall,1st round,Denver Nuggets,2011,6-8,"Technology in Newark, New Jersey",Kenneth Faried,220lb
1243,farledi01,"April 13, 1932",,Indiana University,15th overall,2nd round,Syracuse Nationals,1954,6-4,"Winslow in Winslow, Indiana",Dick Farley,190lb
1244,farmajo01,"November 30, 1986","Los Angeles, California","University of California, Los Angeles",26th overall,1st round,Los Angeles Lakers,2006,6-2,"Taft in Woodland Hills, California",Jordan Farmar,180lb
1245,farmede01,"October 7, 1981","Flint, Michigan",University of Southern California,,,,,6-5,"Flint Northwestern in Flint, Michigan",Desmon Farmer,220lb
1246,farmeji01,"September 23, 1964","Dothan, Alabama",University of Alabama,20th overall,1st round,Dallas Mavericks,1987,6-4,"Houston Academy in Dothan, Alabama",Jim Farmer,190lb
1247,farmemi01,"September 26, 1936","Oklahoma City, Oklahoma",University of San Francisco,3rd overall,1st round,New York Knicks,1958,6-7,"Richmond in Richmond, California",Mike Farmer,210lb
1248,farmeto01,"January 3, 1970","Los Angeles, California","San Jose State University, University of Nebraska",,,,,6-9,"Artesia in Lakewood, California",Tony Farmer,244lb
1249,faughbo01,"September 2, 1921","Columbus, Ohio",University of Notre Dame,,,,,6-5,"Cleveland Heights in Cleveland Heights, Ohio",Bob Faught,185lb
1250,favervi01,"May 5, 1988","Porto Alegre, Brazil",,,,,,6-11,,Vitor Faverani,260lb
1251,favorde01,"July 15, 1991","Atlanta, Georgia",Georgia Institute of Technology,3rd overall,1st round,New Jersey Nets,2010,6-10,"South Atlanta in Atlanta, Georgia",Derrick Favors,265lb
1252,fazekni01,"June 17, 1985","Denver, Colorado","University of Nevada, Reno",34th overall,2nd round,Dallas Mavericks,2007,6-11,"Ralston Valley in Arvada, Colorado",Nick Fazekas,235lb
1253,fedorda01,"December 10, 1940",,Florida State University,23rd overall,3rd round,San Francisco Warriors,1962,6-6,"Zephyr Hills in Zephyr Hills, Florida",Dave Fedor,190lb
1254,feeribo01,"January 2, 1920","San Francisco, California",Santa Clara University,,,,,6-3,"Lowell in San Francisco, California",Bob Feerick,190lb
1255,feherbu01,"May 19, 1954","Flint, Michigan",Vanderbilt University,33rd overall,2nd round,Phoenix Suns,1976,6-4,"Alpena in Alpena, Michigan",Butch Feher,185lb
1256,feickja01,"July 3, 1974","Lexington, Ohio",Michigan State University,48th overall,2nd round,Philadelphia 76ers,1996,6-9,"Lexington in Lexington, Ohio",Jamie Feick,255lb
1257,feierro01,"August 6, 1931",,DePaul University,,1953 NBA Draf,Minneapolis Lakers,,6-3,"DePaul Academy in Chicago, Illinois",Ron Feiereisel,185lb
1258,feigege01,"July 2, 1929",,University of Kentucky,,,,,6-1,,George Feigenbaum,185lb
1259,feitlda01,"June 8, 1962","Butler, Pennsylvania",University of Texas at El Paso,43rd overall,2nd round,Houston Rockets,1986,6-11,"Santa Rita in Tucson, Arizona",Dave Feitl,235lb
1260,feldeka01,"March 29, 1995","Detroit, Michigan",Oakland University,54th overall,2nd round,Atlanta Hawks,2016,5-9,"Pershing in Detroit, Michigan",Kay Felder,176lb
1261,feliccr01,"July 7, 1992","Pouso Alegre, Brazil",,,,,,6-10,,Cristiano Felicio,265lb
1262,felixca01,"August 17, 1990","Las Vegas, Arizona",Arizona State University,33rd overall,2nd round,Cleveland Cavaliers,2013,6-6,"Millenium in Goodyear, Arizona",Carrick Felix,201lb
1263,felixno01,"October 4, 1981","Los Angeles, California","California State University, Fresno",,,,,6-9,"Inglewood in Inglewood, California",Noel Felix,225lb
1264,felixra01,"December 10, 1930","New York, New York",Long Island University,1st overall,1st round,Baltimore Bullets,1953,6-11,"Metropolitan in New York, New York",Ray Felix,220lb
1265,feltora01,"June 26, 1984","Marion, South Carolina",University of North Carolina,5th overall,1st round,Charlotte Bobcats,2005,6-1,"Latta in Latta, South Carolina",Raymond Felton,205lb
1266,fendlja01,"June 12, 1929",,Northwestern University,23rd overall,3rd round,Fort Wayne Pistons,1951,6-0,"South Shore in Chicago, Illinois",Jake Fendley,180lb
1267,fenlewa01,"February 8, 1922",,Manhattan College,,,,,6-3,"Port Richmond in Staten Island, New York",Warren Fenley,190lb
1268,fergude01,"July 22, 1977","Lansing, Michigan","University of Missouri, University of Detroit Mercy",,,,,6-7,"Everett in Lansing, Michigan",Desmond Ferguson,203lb
