,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
488,brogaji01,"February 24, 1958","Ardmore, Pennsylvania",West Virginia Wesleyan College,,,,,"Lower Merion in Ardmore, Pennsylvania",Jim Brogan
489,brogdma01,"December 11, 1992","Atlanta, Georgia",University of Virginia,36th overall,2nd round,Milwaukee Bucks,2016,"Greater Atlanta Christian in Norcross, Georgia",Malcolm Brogdon
490,brokaga01,"January 11, 1954","New Brunswick, New Jersey",University of Notre Dame,18th overall,1st round,Milwaukee Bucks,1974,"New Brunswick in New Brunswick, New Jersey",Gary Brokaw
491,brookpr01,"May 11, 1920","Floydada, Texas",West Texas A&M University,,,,,"Friona in Friona, Texas",Price Brookfield
492,brookcl01,,,Temple University,118th overall,9th round,Philadelphia 76ers,1968,"John Bartram in Philadelphia, Pennsylvania",Clarence Brookins
493,brookaa01,"January 14, 1985","Seattle, Washington",University of Oregon,26th overall,1st round,Houston Rockets,2007,"Franklin in Seattle, Washington",Aaron Brooks
494,brookdi01,"January 22, 1996","Mississauga, Canada",University of Oregon,45th overall,2nd round,Houston Rockets,2017,"Findlay Prep in Henderson, Nevada",Dillon Brooks
495,brookke01,"October 12, 1969","Beaufort, South Carolina",University of Louisiana at Lafayette,18th overall,1st round,Milwaukee Bucks,1991,"White Castle in White Castle, Louisiana",Kevin Brooks
496,brookma01,"January 26, 1989","Long Branch, New Jersey",Providence College,25th overall,1st round,Boston Celtics,2011,"Tucker in Stone Mountain, Georgia",MarShon Brooks
497,brookmi01,"August 17, 1958","Philadelphia, Pennsylvania",La Salle University,9th overall,1st round,San Diego Clippers,1980,"West Catholic in Philadelphia, Pennsylvania",Michael Brooks
498,brooksc01,"July 31, 1965","French Camp, California","Texas Christian University, University of California, Irvine",,,,,"East Union in Manteca, California",Scott Brooks
499,brownan01,"May 12, 1981","Chicago, Illinois",DePaul University,,,,,"Leo in Chicago, Illinois",Andre Brown
500,brownan02,"October 10, 1992","Bellflower, California",Stanford University,34th overall,2nd round,Los Angeles Lakers,2015,"Ocean View in Huntington Beach, California",Anthony Brown
501,brownbo01,"November 12, 1923","Versailles, Ohio",Miami University,,,,,,Bob Brown
502,brownbo02,"September 24, 1984","Los Angeles, California","California State University, Fullerton",,,,,"Westchester in Los Angeles, California",Bobby Brown
503,brownbr01,"August 15, 1996","Boston, Massachusetts",University of Miami,42nd overall,2nd round,Detroit Pistons,2018,"Vermont Academy in Saxtons River, Vermont",Bruce Brown
504,brownch01,"February 29, 1968","New York, New York",North Carolina State University,43rd overall,2nd round,Cleveland Cavaliers,1989,"North Brunswick in Leland, North Carolina",Chucky Brown
505,brownda02,"June 28, 1979","Buffalo, New York",Syracuse University,37th overall,2nd round,Philadelphia 76ers,2001,"Seneca Vocational in Buffalo, New York",Damone Brown
506,brownda01,"March 14, 1923","Eureka, California",Humboldt State University,,1948 BAA Draf,Baltimore Bullets,,,Darrell Brown
507,brownde01,"November 29, 1968","Jacksonville, Florida",Jacksonville University,19th overall,1st round,Boston Celtics,1990,"The Bolles School in Jacksonville, Florida",Dee Brown
508,brownde03,"August 17, 1984","Jackson, Mississippi",University of Illinois at Urbana-Champaign,46th overall,2nd round,Utah Jazz,2006,"Proviso East in Maywood, Illinois",Dee Brown
509,brownde04,"September 8, 1987","Oakland, California",Xavier University,40th overall,2nd round,Charlotte Bobcats,2009,"Chaminade Julienne in Dayton, Ohio",Derrick Brown
510,brownde02,"December 30, 1978","Salt Lake City, Utah",University of Texas at San Antonio,,,,,"South San Antonio West Campus in San Antonio, Texas",Devin Brown
511,browner01,"May 17, 1979","Bronx, New York",Indian Hills Community College,52nd overall,2nd round,Miami Heat,2000,"St. Raymond in Bronx, New York",Ernest Brown
512,brownfr01,"August 7, 1948","Milwaukee, Wisconsin",University of Iowa,6th overall,1st round,Seattle SuperSonics,1971,"Lincoln in Milwaukee, Wisconsin",Fred Brown
513,brownge01,"October 30, 1935",,Wayne State University,27th overall,4th round,Minneapolis Lakers,1957,"Cass Technical in Detroit, Michigan",George Brown
514,brownge02,"July 28, 1975","Los Angeles, California",Pepperdine University,,,,,"Carl Hayden in Phoenix, Arizona",Gerald Brown
515,brownha01,"October 2, 1923",,University of Evansville,,,,,,Harold Brown
516,brownja01,"December 18, 1992","Oakland, California","University of Oregon, University of Missouri",,,,,"Oakland High School in Oakland, California",Jabari Brown
517,brownja02,"October 24, 1996","Marietta, Georgia",University of California,3rd overall,1st round,Boston Celtics,2016,"Wheeler in Marietta, Georgia",Jaylen Brown
518,brownjo01,"December 14, 1951","Frankfurt, Germany",University of Missouri,10th overall,1st round,Atlanta Hawks,1973,"Dixon in Dixon, Missouri",John Brown
519,brownke01,"March 18, 1981","Zachary, Louisiana",Okaloosa-Walton Community College,11th overall,1st round,Boston Celtics,2001,"Zachary in Zachary, Louisiana",Kedrick Brown
520,brownkw01,"March 10, 1982","Charleston, South Carolina",,1st overall,1st round,Washington Wizards,2001,"Glynn Academy in Brunswick, Georgia",Kwame Brown
521,brownla01,"September 14, 1940","Brooklyn, New York",University of North Carolina,55th overall,7th round,Baltimore Bullets,1963,"Long Beach in Long Beach, New York",Larry Brown
522,brownle01,"October 12, 1919",,University of Wyoming,,,,,,Leon Brown
523,brownle02,"February 19, 1955","Los Angeles, California","University of Nevada, Las Vegas",69th overall,4th round,Milwaukee Bucks,1977,"Verbum Dei in Los Angeles, California",Lewis Brown
524,brownlo01,"August 26, 1990","Roswell, Georgia",North Carolina State University,52nd overall,2nd round,Minnesota Timberwolves,2013,"Hargrave in Chatham, Virginia",Lorenzo Brown
525,brownma01,"April 3, 1974","West Memphis, Arkansas",Murray State University,46th overall,2nd round,Portland Trail Blazers,1996,"West Memphis in West Memphis, Arkansas",Marcus Brown
526,brownma02,"January 29, 1992","Pineville, Louisiana",Oklahoma State University,44th overall,2nd round,Minnesota Timberwolves,2014,"Peabody Magnet in Alexandria, Louisiana",Markel Brown
527,brownmi01,"July 19, 1963","Newark, New Jersey",George Washington University,69th overall,3rd round,Chicago Bulls,1985,"Clifford J. Scott in East Orange, New Jersey",Mike Brown
528,brownmy01,"November 3, 1969","McKees Rocks, Pennsylvania",Slippery Rock University of Pennsylvania,34th overall,2nd round,Minnesota Timberwolves,1991,"Sto-Rox in McKees Rocks, Pennsylvania",Myron Brown
529,brownpj01,"October 14, 1969","Detroit, Michigan",Louisiana Tech University,29th overall,2nd round,New Jersey Nets,1992,"Winnfield in Winnfield, Louisiana",P.J. Brown
530,brownra02,"May 22, 1968","Chicago, Illinois","University of Houston, New Mexico State University",31st overall,2nd round,Sacramento Kings,1991,"Collins in Chicago, Illinois",Randy Brown
531,brownra01,"July 5, 1965","Atlanta, Georgia","Mississippi State University, University of Idaho",,,,,"Sylvan in Atlanta, Georgia",Raymond Brown
532,brownri01,"August 20, 1958","Madison County, Mississippi",Mississippi State University,13th overall,1st round,Golden State Warriors,1980,"West Fulton in Atlanta, Georgia",Rickey Brown
533,brownro01,"May 22, 1942","Brooklyn, New York",University of Dayton,,,,,"Wingate in Brooklyn, New York",Roger Brown
534,brownro02,"February 23, 1950","Chicago, Illinois",University of Kansas,64th overall,4th round,Los Angeles Lakers,1971,"Englewood in Chicago, Illinois",Roger Brown
535,brownsh01,"November 29, 1985","Maywood, Illinois",Michigan State University,25th overall,1st round,Cleveland Cavaliers,2006,"Proviso East in Maywood, Illinois",Shannon Brown
536,brownst01,"June 27, 1929","Philadelphia, Pennsylvania",,,,,,"South Philadelphia in Philadelphia, Pennsylvania",Stan Brown
537,brownst02,"February 10, 1995","Maywood, Illinois",Southern Methodist University,46th overall,2nd round,Philadelphia 76ers,2017,"Proviso East in Maywood, Illinois",Sterling Brown
538,brownti01,"June 3, 1979","Iowa, Louisiana",McNeese State University,,,,,"Iowa in Iowa, Louisiana",Tierre Brown
539,brownto01,"July 29, 1960","Chicago, Illinois",University of Arkansas,82nd overall,4th round,New Jersey Nets,1982,"Farragut Career Academy in Chicago, Illinois",Tony Brown
540,browntr01,"July 28, 1999","Las Vegas, Nevada",University of Oregon,15th overall,1st round,Washington Wizards,2018,"Centennial HS in Las Vegas, Nevada",Troy Brown Jr.
541,brownji01,"January 1, 1930","Midlothian, Illinois",,,,,,"Tilden in Chicago, Illinois",Jim Browne
542,brundst01,"November 13, 1967","New Orleans, Louisiana",DePaul University,32nd overall,2nd round,New Jersey Nets,1989,"Crenshaw in Los Angeles, California",Stanley Brundy
543,brunkbr01,"June 12, 1945","Owen, Wisconsin",Marquette University,72nd overall,6th round,New York Knicks,1968,,Brian Brunkhorst
544,brunsge01,"August 30, 1946","Brooklyn, New York",Manhattan College,,,,,"Saint Augustine in Brooklyn, New York",George Bruns
545,brunsja01,"August 31, 1996","New Brunswick, New Jersey",Villanova University,33rd overall,2nd round,Dallas Mavericks,2018,"Adlai Stevenson HS in Lincolnshire, Illinois",Jalen Brunson
546,brunsri01,"June 14, 1972","Syracuse, New York",Temple University,,,,,"Salem in Salem, Massachusetts",Rick Brunson
547,brussni01,"March 2, 1993","Santa Fe, Argentina",,,,,,,Nicolas Brussino
548,bryanem01,"November 4, 1938","Chicago, Illinois",DePaul University,53rd overall,7th round,New York Knicks,1964,"Crane Technical Preparatory in Chicago, Illinois",Em Bryant
549,bryanjo01,"October 19, 1954","Philadelphia, Pennsylvania",La Salle University,14th overall,1st round,Golden State Warriors,1975,"John Bartram in Philadelphia, Pennsylvania",Joe Bryant
550,bryanko01,"August 23, 1978","Philadelphia, Pennsylvania",,13th overall,1st round,Charlotte Hornets,1996,"Lower Merion in Ardmore, Pennsylvania",Kobe Bryant
551,bryanma01,"April 25, 1965","Glen Ridge, New Jersey",Seton Hall University,21st overall,1st round,Portland Trail Blazers,1988,"Columbia in Maplewood, New Jersey",Mark Bryant
552,bryanth01,"July 31, 1997","Rochester, New York",Indiana University,42nd overall,2nd round,Utah Jazz,2017,"Huntington Prep in Huntington, West Virginia",Thomas Bryant
553,bryanwa01,"July 14, 1959","Madrid, Spain",University of San Francisco,30th overall,2nd round,Chicago Bulls,1982,"Emerson in Gary, Indiana",Wallace Bryant
554,brynto01,"August 8, 1964","Oslo, Norway",Texas State University,,,,,,Torgeir Bryn
555,buccige01,"July 9, 1953","Cornwall, New York",Manhattan College,52nd overall,3rd round,Buffalo Braves,1975,"Newburgh Free Academy in Newburgh, New York",George Bucci
556,buckhjo01,"August 1, 1937",,Tennessee State University,81st overall,12th round,St. Louis Hawks,1958,"Tilden in Chicago, Illinois",Joe Buckhalter
557,bucknst01,"March 17, 1966","London, United Kingdom",University of North Carolina,,,,,"Governor Dummer Academy in Byfield, Massachusetts",Steve Bucknall
558,buckncl01,"August 17, 1938","Yazoo City, Mississippi",Jackson State University,51st overall,6th round,New York Knicks,1961,,Cleveland Buckner
559,buckngr01,"September 16, 1976","Hopkinsville, Kentucky",Clemson University,53rd overall,2nd round,Dallas Mavericks,1998,"University Heights Academy in Hopkinsville, Kentucky",Greg Buckner
560,bucknqu01,"August 20, 1954","Phoenix, Illinois",Indiana University,7th overall,1st round,Milwaukee Bucks,1976,"Thornridge in Dolton, Illinois",Quinn Buckner
561,buddda01,"October 28, 1938","Woodbury, New Jersey",Wake Forest University,10th overall,2nd round,New York Knicks,1960,"Woodbury in Woodbury, New Jersey",Dave Budd
562,budinch01,"May 22, 1988","Encinitas, California",University of Arizona,44th overall,2nd round,Detroit Pistons,2009,"La Costa Canyon in Carlsbad, California",Chase Budinger
563,budkowa01,"July 30, 1925","Kearney, New Jersey",Columbia University,6th overall,1st round,Baltimore Bullets,1948,"Trinity School in New York, New York",Walt Budko
564,buechju01,"June 19, 1968","San Diego, California",University of Arizona,38th overall,2nd round,Seattle SuperSonics,1990,"Poway in Poway, California",Jud Buechler
565,buforro01,"November 2, 1977","Milwaukee, Wisconsin",Creighton University,53rd overall,2nd round,Miami Heat,1999,"Vincent in Milwaukee, Wisconsin",Rodney Buford
566,bullama01,"June 5, 1967","Des Moines, Iowa","University of Colorado, University of Iowa",,,,,"Valley in West Des Moines, Iowa",Matt Bullard
567,bullore01,"March 16, 1991","Baltimore, Maryland",University of North Carolina,25th overall,1st round,Los Angeles Clippers,2013,"Kinston in Kinston, North Carolina",Reggie Bullock
568,buncela01,"July 29, 1945","Tacoma, Washington",Utah State University,43rd overall,4th round,Seattle SuperSonics,1967,"Ramona in Riverside, California",Larry Bunce
569,bunchgr01,"May 15, 1956","San Bernardino, California","California State University, Fullerton",34th overall,2nd round,New York Knicks,1978,"Pacific in San Bernadino, California",Greg Bunch
570,buntdi01,"July 13, 1930","Queens, New York",New York University,,1952 NBA Draf,New York Knicks,,"Bayside in Bayside, New York",Dick Bunt
571,buntibi01,"May 5, 1942","Detroit, Michigan",University of Michigan,,1965 NBA Draft,Detroit Pistons,,"Northern in Detroit, Michigan",Bill Buntin
572,buntibi02,"August 26, 1947","New Bern, North Carolina",University of North Carolina,26th overall,2nd round,New York Knicks,1969,,Bill Bunting
573,burdeti01,"February 28, 1953","Haines City, Florida",University of Utah,26th overall,2nd round,New York Knicks,1975,"Schuyler in Albany, New York",Ticky Burden
574,burkepa01,"December 14, 1973","Dublin, Ireland",Auburn University,,,,,"Mariner in Cape Coral, Florida",Pat Burke
575,burketr01,"November 12, 1992","Columbus, Ohio",University of Michigan,9th overall,1st round,Minnesota Timberwolves,2013,"Northland in Columbus, Ohio",Trey Burke
576,burkmro01,"May 22, 1958","Indianapolis, Indiana",University of Louisville,130th overall,6th round,Chicago Bulls,1981,"Franklin Central in Indianapolis, Indiana",Roger Burkman
577,burksal01,"July 20, 1991","Grandview, Missouri",University of Colorado,12th overall,1st round,Utah Jazz,2011,"Grandview in Grandview, Missouri",Alec Burks
578,burksan01,"February 25, 1980","Memphis, Tennessee",University of Memphis,36th overall,2nd round,Orlando Magic,2004,"Booker T. Washington in Memphis, Tennessee",Antonio Burks
579,burleke01,"April 9, 1979","Seattle, Washington",University of Minnesota,,,,,"O'Dea in Seattle, Washington",Kevin Burleson
580,burleto01,"February 24, 1952","Crossnore, North Carolina",North Carolina State University,3rd overall,1st round,Seattle SuperSonics,1974,"Avery County in Newland, North Carolina",Tom Burleson
581,burmaja01,"December 23, 1926",,University of Illinois at Urbana-Champaign,,1948 BAA Draf,St. Louis Bombers,,"Elgin in Elgin, Illinois",Jack Burmaster
582,burnsda01,"July 3, 1958","Dallas, Texas",Saint Louis University,49th overall,3rd round,New Jersey Nets,1981,"South Oak Cliff in Dallas, Texas",David Burns
583,burnsev01,"August 24, 1971","Baltimore, Maryland",University of Maryland,31st overall,2nd round,Sacramento Kings,1993,"Woodlawn in Baltimore, Maryland",Evers Burns
584,burnsji01,"September 21, 1945",,Northwestern University,34th overall,4th round,Chicago Bulls,1967,"McLeansboro in McLeansboro, Illinois",Jim Burns
585,burresc01,"January 12, 1971","New Haven, Connecticut",University of Connecticut,20th overall,1st round,Charlotte Hornets,1993,"Hamden in Hamden, Connecticut",Scott Burrell
586,burriar01,"April 7, 1924",,University of Tennessee,1950 NBA Draft,3rd roun,Fort Wayne Pistons,,,Art Burris
587,burroju01,"January 18, 1973","Charlotte, North Carolina",University of Virginia,33rd overall,2nd round,Boston Celtics,1995,"Oak Hill Academy in Mouth of Wilson, Virginia",Junior Burrough
588,burrobo01,"June 29, 1934","Malvern, Arkansas",University of Kentucky,,1956 NBA Draf,Rochester Royals,,"Wells in Wells, Texas",Bob Burrow
589,burtode02,"January 31, 1994","Milwaukee, Wisconsin","Marquette University, Iowa State University",,,,,"Vincent HS in Milwaukee, Wisconsin",Deonte Burton
590,burtoed01,"August 13, 1939",,Michigan State University,,,,,"Muskegeon Heights in Muskegon Heights, Michigan",Ed Burton
591,burtowi01,"May 26, 1968","Detroit, Michigan",University of Minnesota,9th overall,1st round,Miami Heat,1990,"Saint Martin De Porres in Detroit, Michigan",Willie Burton
592,burttst01,"November 5, 1962","New York, New York",Iona College,30th overall,2nd round,Golden State Warriors,1984,"Charles Evans Hughes in New York, New York",Steve Burtt
593,busedo01,"August 10, 1950","Huntingburg, Indiana",University of Evansville,34th overall,3rd round,Phoenix Suns,1972,"Holland in Holland, Indiana",Don Buse
594,bustida01,"August 30, 1949","Gadsden, Alabama",University of Denver,68th overall,5th round,Kansas City-Omaha Kings,1972,,David Bustion
595,butchdo01,"February 8, 1936","Williamsport, Kentucky",Pikeville College,60th overall,7th round,New York Knicks,1961,"Meade in Williamsport, Kentucky",Donnie Butcher
596,butleal01,"July 9, 1938","Rochester, New York",Niagara University,17th overall,2nd round,Boston Celtics,1961,"East in Rochester, New York",Al Butler
597,butleca01,"March 13, 1980","Racine, Wisconsin",University of Connecticut,10th overall,1st round,Miami Heat,2002,"Maine Central Institute in Pittsfield, Maine",Caron Butler
598,butlegr01,"March 11, 1966","Inglewood, California",Stanford University,37th overall,2nd round,New York Knicks,1988,"Rolling Hills in Rolling Hills Estates, California",Greg Butler
599,butleja01,"March 10, 1985","McComb, Mississippi",,,,,,"Coastal Christian Academy in Virginia Beach, Virginia",Jackie Butler
600,butleji01,"September 14, 1989","Houston, Texas",Marquette University,30th overall,1st round,Chicago Bulls,2011,"Tomball in Tomball, Texas",Jimmy Butler
601,butlemi01,"October 22, 1946","Memphis, Tennessee",University of Memphis,121st overall,10th round,San Diego Rockets,1968,"Kingsbury in Memphis, Tennessee",Mike Butler
602,butlemi02,"December 15, 1970","Los Angeles, California","University of California, Los Angeles",,,,,"Oakwood in North Hollywood, California",Mitchell Butler
603,butlera01,"May 23, 1979","Philadelphia, Pennsylvania",La Salle University,53rd overall,2nd round,Miami Heat,2002,"Roman Catholic in Philadelphia, Pennsylvania",Rasual Butler
604,buyckdw01,"March 6, 1989","Milwaukee, Wisconsin",Marquette University,,,,,"Bay View in Milwaukee, Wisconsin",Dwight Buycks
605,byarsde01,"April 25, 1984","Memphis, Tennessee","University of Virginia, Vanderbilt University",42nd overall,2nd round,Portland Trail Blazers,2007,"Ridgeway in Memphis, Tennessee",Derrick Byars
606,bynuman01,"October 27, 1987","Plainsboro, New Jersey",,10th overall,1st round,Los Angeles Lakers,2005,"St. Joseph in Metuchen, New Jersey",Andrew Bynum
607,bynumwi01,"January 4, 1983","Chicago, Illinois","University of Arizona, Georgia Institute of Technology",,,,,"Crane Technical Preparatory in Chicago, Illinois",Will Bynum
608,byrdwa01,,,Temple University,,,,,,Walter Byrd
609,byrnema01,"April 30, 1956","Syracuse, New York",Syracuse University,19th overall,1st round,Phoenix Suns,1978,"Sutherland in Pittsford, New York",Marty Byrnes
610,byrneto01,"February 19, 1923","Teaneck, New Jersey",Seton Hall University,,,,,"DeWitt Clinton in Bronx, New York",Tommy Byrnes
611,bytzumi01,"June 18, 1922",,Long Island University,,,,,"Duquesne in Pittsburgh, Pennsylvania",Michael Bytzura
612,cabarza01,"May 21, 1981","Zrenjanin, Serbia",,17th overall,1st round,Phoenix Suns,2003,,Zarko Cabarkapa
613,cableba01,"July 29, 1935",,Bradley University,10th overall,2nd round,Detroit Pistons,1958,"Rochester in Rochester, Pennsylvania",Barney Cable
614,cabocbr01,"September 21, 1995","Osasco, Brazil",,20th overall,1st round,Toronto Raptors,2014,,Bruno Caboclo
615,caffeja01,"June 12, 1973","Mobile, Alabama",University of Alabama,20th overall,1st round,Chicago Bulls,1995,"Davidson in Mobile, Alabama",Jason Caffey
616,cagemi01,"January 28, 1962","West Memphis, Arkansas",San Diego State University,14th overall,1st round,Los Angeles Clippers,1984,"West Memphis in West Memphis, Arkansas",Michael Cage
617,calabge01,"February 4, 1925","Hoboken, New Jersey",St. John's University,1950 NBA Draft,2nd roun,Syracuse Nationals,,"Cliffside Park in Cliffside Park, New Jersey",Gerry Calabrese
618,calatni01,"February 7, 1989","Casselberry, Florida",University of Florida,45th overall,2nd round,Minnesota Timberwolves,2009,"Lake Howell in Winter Park, Florida",Nick Calathes
619,caldejo01,"September 28, 1981","Villanueva de la Serena, Spain",,,,,,,Jose Calderon
620,caldwad01,"July 4, 1966","Falls County, Texas","Southern Methodist University, Lamar University",,,,,"West Oso in Corpus Christi, Texas",Adrian Caldwell
621,caldwji01,"January 28, 1943","Durham, North Carolina",Georgia Institute of Technology,25th overall,3rd round,Los Angeles Lakers,1965,,Jim Caldwell
622,caldwjo01,"November 1, 1941","Texas City, Texas",Arizona State University,2nd overall,1st round,Detroit Pistons,1964,"John C. Fremont in Los Angeles, California",Joe Caldwell
623,caldwke01,"February 18, 1993","Thomaston, Georgia",University of Georgia,8th overall,1st round,Detroit Pistons,2013,"Greenville in Greenville, Georgia",Kentavious Caldwell-Pope
624,calhobi01,"November 4, 1927","San Francisco, California",City College of San Francisco,,,,,"Lowell in San Francisco, California",Bill Calhoun
625,calhoco01,"November 1, 1950","Waukegan, Illinois",University of Pennsylvania,4th overall,1st round,Phoenix Suns,1972,"Waukegan in Waukegan, Illinois",Corky Calhoun
626,calipde01,"November 18, 1969","Flint, Michigan",University of Michigan,,,,,"Flint Northern in Flint, Michigan",Demetrius Calip
627,callato01,"June 2, 1921","Stamford, Connecticut",Rockhurst University,,,,,,Tom Callahan
628,callori01,"December 12, 1966","Cincinnati, Ohio","Indiana University, University of Kansas",,,,,"Withrow in Cincinnati, Ohio",Rick Calloway
629,calveer01,"January 30, 1924","Pawtucket, Rhode Island",University of Rhode Island,,,,,"East in Pawtucket, Rhode Island",Ernie Calverley
630,calvima01,"July 27, 1947","Fort Worth, Texas",University of Southern California,187th overall,14th round,Los Angeles Lakers,1969,"Long Beach Polytechnic in Long Beach, California",Mack Calvin
631,cambrde01,"January 29, 1970","Eleuthra, Bahamas",University of Texas at Austin,,,,,"A.F. Adderly in Nassau, Bahamas",Dexter Cambridge
632,cambyma01,"March 22, 1974","Hartford, Connecticut",University of Massachusetts Amherst,2nd overall,1st round,Toronto Raptors,1996,"Hartford Public in Hartford, Connecticut",Marcus Camby
633,campbel01,"July 23, 1968","Los Angeles, California",Clemson University,27th overall,1st round,Los Angeles Lakers,1990,"Morningside in Inglewood, California",Elden Campbell
634,campbto01,"May 7, 1962","Teaneck, New Jersey",Ohio State University,20th overall,1st round,Detroit Pistons,1984,"Teaneck in Teaneck, New Jersey",Tony Campbell
635,canaais01,"May 21, 1991","Biloxi, Mississippi",Murray State University,34th overall,2nd round,Houston Rockets,2013,"Biloxi in Biloxi, Mississippi",Isaiah Canaan
636,cannola01,"April 12, 1947","Philadelphia, Pennsylvania",La Salle University,5th overall,1st round,Chicago Bulls,1969,"Lincoln in Philadelphia, Pennsylvania",Larry Cannon
637,capelca01,"May 18, 1994","Geneva, Switzerland",,25th overall,1st round,Houston Rockets,2014,,Clint Capela
638,caracde01,"May 4, 1988","Fanwood, New Jersey","University of Louisville, University of Texas at El Paso",58th overall,2nd round,Los Angeles Lakers,2010,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Derrick Caracter
639,cardfr01,"December 28, 1944","Philadelphia, Pennsylvania",South Carolina State University,77th overall,7th round,Philadelphia 76ers,1967,"West Philadelphia in Philadelphia, Pennsylvania",Frank Card
640,cardibr01,"May 2, 1977","Tolono, Illinois",Purdue University,44th overall,2nd round,Detroit Pistons,2000,"Unity in Tolonto, Illinois",Brian Cardinal
641,carlho01,"June 7, 1938","Chicago, Illinois",DePaul University,50th overall,5th round,Chicago Packers,1961,"Von Steuben in Chicago, Illinois",Howie Carl
642,carlich01,"November 2, 1916",,University of California,,,,,,Chet Carlisle
643,carlige01,"August 13, 1976","Grand Rapids, Michigan","Northwestern University, University of California",,,,,"Ottawa Hills in Grand Rapids, Michigan",Geno Carlisle
644,carliri01,"October 27, 1959","Ogdensburg, New York","University of Maine, University of Virginia",70th overall,3rd round,Boston Celtics,1984,"Lisbon Central in Lisbon, New York",Rick Carlisle
645,carlodo01,"March 3, 1944","Columbus, Ohio",Otterbein College,83rd overall,8th round,Los Angeles Lakers,1967,,Don Carlos
646,carlsal01,"September 17, 1951","Oceanside, California",University of Oregon,,,,,"Garden Grove in Garden Grove, California",Al Carlson
647,carlsdo01,"March 22, 1919","Minneapolis, Minnesota",University of Minnesota,,,,,"Edison in Minneapolis, Minnesota",Don Carlson
648,carnebo01,"August 3, 1932",,Bradley University,47th overall,6th round,Milwaukee Hawks,1954,"West Aurora in Aurora, Illinois",Bob Carney
649,carnero01,"April 15, 1984","Memphis, Tennessee",University of Memphis,16th overall,1st round,Chicago Bulls,2006,"Northwest in Indianapolis, Indiana",Rodney Carney
650,carpebo01,"November 6, 1917",,East Texas State University,,,,,,Bob Carpenter
651,carran01,"July 23, 1961","Oklahoma City, Oklahoma",Wichita State University,8th overall,1st round,Detroit Pistons,1983,"Wichita Heights in Wichita, Kansas",Antoine Carr
652,carrau01,"March 10, 1948","Washington, District of Columbia",University of Notre Dame,1st overall,1st round,Cleveland Cavaliers,1971,"Mackin in Washington, District of Columbia",Austin Carr
653,carrch01,"March 12, 1974","Ironton, Missouri",Southern Illinois University,56th overall,2nd round,Phoenix Suns,1995,"Arcadia Valley in Ironton, Missouri",Chris Carr
654,carrco01,"December 5, 1975","Fordyce, Arkansas",Texas Tech University,49th overall,2nd round,Atlanta Hawks,1998,"Kingsland in Kingsland, Arkansas",Cory Carr
655,carrke01,"August 15, 1955","Washington, District of Columbia",North Carolina State University,6th overall,1st round,Los Angeles Lakers,1977,"DeMatha Catholic in Hyattsville, Maryland",Kenny Carr
656,carrml01,"January 9, 1951","Wallace, North Carolina",Guilford College,76th overall,5th round,Kansas City-Omaha Kings,1973,"Wallace Rose Hill in Teachey, North Carolina",M.L. Carr
657,carrida01,"October 26, 1940","Warren County, Kentucky",Western Kentucky University,74th overall,9th round,St. Louis Hawks,1964,"Bristow in Bristow, Kentucky",Darel Carrier
658,carribo01,"July 3, 1953","Brookline, Massachusetts",Boston College,28th overall,2nd round,Atlanta Hawks,1976,"Archbishop Williams in Braintree, Massachusetts",Bob Carrington
659,carrode01,"July 27, 1986","Birmingham, Alabama","Vanderbilt University, University of Missouri",27th overall,1st round,Memphis Grizzlies,2009,"John Carroll in Birmingham, Alabama",DeMarre Carroll
660,carrojo01,"July 24, 1958","Pine Bluff, Arkansas",Purdue University,1st overall,1st round,Golden State Warriors,1980,"East in Denver, Colorado",Joe Barry Carroll
661,carroma01,"August 28, 1980","Pittsburgh, Pennsylvania",University of Notre Dame,,,,,"Hatboro-Horsham in Horsham, Pennsylvania",Matt Carroll
662,carruji01,"November 4, 1969","El Paso, Texas",Virginia Polytechnic Institute and State University,,,,,"Stephen F. Austin in Port Arthur, Texas",Jimmy Carruth
663,cartean01,"June 16, 1975","Milwaukee, Wisconsin",University of Hawaii,,,,,"Alonzo A. Crim in Atlanta, Georgia",Anthony Carter
664,cartebu01,"June 11, 1958","Springfield, Ohio",Indiana University,37th overall,2nd round,Los Angeles Lakers,1980,"Middletown in Middletown, Ohio",Butch Carter
665,cartefr01,"February 14, 1945","Philadelphia, Pennsylvania",Mount St. Mary's University,43rd overall,3rd round,Baltimore Bullets,1969,"Benjamin Franklin in Philadelphia, Pennsylvania",Fred Carter
666,cartege01,"January 10, 1944","Buffalo, New York",St. Bonaventure University,81st overall,8th round,Detroit Pistons,1967,,George Carter
667,carteho01,"October 26, 1961","Baton Rouge, Louisiana",Louisiana State University,15th overall,1st round,Denver Nuggets,1983,"Redemptorist in Baton Rouge, Louisiana",Howard Carter
668,carteja01,"July 25, 1924",,East Texas State University,,1948 BAA Draf,Baltimore Bullets,,,Jake Carter
669,carteje01,"September 14, 1995","Maywood, Illinois",West Virginia University,32nd overall,2nd round,Memphis Grizzlies,2018,"Proviso East HS in Maywood, Illinois",Jevon Carter
670,cartema01,"October 12, 1976","Jackson, Mississippi",Louisiana State University,,,,,"Forest Hill in Jackson, Mississippi",Maurice Carter
